Licence plate,VIN,Make,Model,Type,Capacity,Autonomie,End of Contract,Country,Category,Activated
G017XB,5YJ3E7EC1LF593898,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G597XK,5YJ3E7EC7LF593906,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G250TT,5YJ3E7EC4LF581695,TESLA,Model 3,Performance Dual Motor AWD 4d,,,17-12-2024,NL,EV,Not Found
H747XR,5YJ3E7EC1LF727406,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-06-2024,NL,EV,Not Found
K432GF,5YJ3E7EC8MF835085,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
K251GF,5YJ3E7EC6MF844822,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G-101-BH,5YJ3E7EA6KF376473,TESLA,Model 3,Standard Range Plus RWD,,,8/26/2024,NL,EV,Not Found
J-868-JS,5YJ3E7EAXLF759155,TESLA,Model 3,Standard Range Plus RWD,,,8/27/2024,NL,EV,Not Found
J-867-JS,5YJ3E7EAXLF761245,TESLA,Model 3,Standard Range Plus RWD,,,8/27/2024,NL,EV,Not Found
J-156-JS,5YJ3E7EA1LF759058,TESLA,Model 3,Standard Range Plus RWD,,,8/30/2024,NL,EV,Not Found
J-006-JL,5YJ3E7EA8LF755489,TESLA,Model 3,Standard Range Plus RWD,,,8/30/2024,NL,EV,Not Found
G-653-GG,5YJ3E7EA1KF375070,TESLA,Model 3,Standard Range Plus RWD,,,8/31/2024,NL,EV,Not Found
J-163-JS,5YJ3E7EA1LF755396,TESLA,Model 3,Standard Range Plus RWD,,,8/31/2024,NL,EV,Not Found
J-678-KJ,5YJ3E7EA4LF767168,TESLA,Model 3,Standard Range Plus RWD,,,9/10/2024,NL,EV,Not Found
G-645-DS,5YJ3E7EA2KF380715,TESLA,Model 3,Standard Range Plus RWD,,,9/11/2024,NL,EV,Not Found
G-160-DZ,5YJ3E7EA6KF370186,TESLA,Model 3,Standard Range Plus RWD,,,9/12/2024,NL,EV,Not Found
G-476-DX,5YJ3E7EA7KF467008,TESLA,Model 3,Standard Range Plus RWD,,,9/16/2024,NL,EV,Not Found
J-339-LK,5YJ3E7EA6LF767267,TESLA,Model 3,Standard Range Plus RWD,,,9/16/2024,NL,EV,Not Found
H-405-LV,5YJ3E7EA4LF671010,TESLA,Model 3,Standard Range Plus RWD,,,9/18/2024,NL,EV,Not Found
H-773-JL,5YJ3E7EA3LF552509,TESLA,Model 3,Standard Range Plus RWD,,,9/19/2024,NL,EV,Not Found
G-312-DZ,5YJ3E7EA3KF374972,TESLA,Model 3,Standard Range Plus RWD,,,9/19/2024,NL,EV,Not Found
G-321-FS,5YJ3E7EA0KF489433,TESLA,Model 3,Standard Range Plus RWD,,,9/19/2024,NL,EV,Not Found
G-622-FR,5YJ3E7EA4KF379761,TESLA,Model 3,Standard Range Plus RWD,,,9/19/2024,NL,EV,Not Found
J-815-LF,5YJ3E7EA7LF779167,TESLA,Model 3,Standard Range Plus RWD,,,9/21/2024,NL,EV,Not Found
J-089-LB,5YJ3E7EA0LF771671,TESLA,Model 3,Standard Range Plus RWD,,,9/23/2024,NL,EV,Not Found
G-304-DZ,5YJ3E7EA6KF474306,TESLA,Model 3,Standard Range Plus RWD,,,9/23/2024,NL,EV,Not Found
J-789-KZ,5YJ3E7EA5LF779278,TESLA,Model 3,Standard Range Plus RWD,,,9/23/2024,NL,EV,Not Found
G-828-GJ,5YJ3E7EA5KF470215,TESLA,Model 3,Standard Range Plus RWD,,,9/24/2024,NL,EV,Not Found
J-812-LF,5YJ3E7EA7LF779511,TESLA,Model 3,Standard Range Plus RWD,,,9/25/2024,NL,EV,Not Found
G-477-GL,5YJ3E7EA0KF474334,TESLA,Model 3,Standard Range Plus RWD,,,9/25/2024,NL,EV,Not Found
G-796-FR,5YJ3E7EA8KF379763,TESLA,Model 3,Standard Range Plus RWD,,,9/25/2024,NL,EV,Not Found
G-620-GJ,5YJ3E7EA5KF489511,TESLA,Model 3,Standard Range Plus RWD,,,9/26/2024,NL,EV,Not Found
G-629-GL,5YJ3E7EA9KF516435,TESLA,Model 3,Standard Range Plus RWD,,,9/26/2024,NL,EV,Not Found
G-590-GL,5YJ3E7EA1KF470423,TESLA,Model 3,Standard Range Plus RWD,,,9/26/2024,NL,EV,Not Found
J-332-LT,5YJ3E7EAXLF782595,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
H-529-JL,5YJ3E7EA6LF654600,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
G-787-GJ,5YJ3E7EA6KF516425,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
J-603-LT,5YJ3E7EA2LF782767,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
G-563-FP,5YJ3E7EA5KF516528,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
J-434-LT,5YJ3E7EA7LF782747,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
G-447-GH,5YJ3E7EA2KF379743,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
G-637-FF,5YJ3E7EA5KF370180,TESLA,Model 3,Standard Range Plus RWD,,,9/29/2024,NL,EV,Not Found
G-590-FR,5YJ3E7EA5KF489525,TESLA,Model 3,Standard Range Plus RWD,,,9/30/2024,NL,EV,Not Found
G-903-GG,5YJ3E7EA0KF489402,TESLA,Model 3,Standard Range Plus RWD,,,10/16/2024,NL,EV,Not Found
J-581-TP,5YJ3E7EA5KF374813,TESLA,Model 3,Standard Range Plus RWD,,,10/22/2024,NL,EV,Not Found
H-064-XS,5YJ3E7EA5LF723230,TESLA,Model 3,Standard Range Plus RWD,,,10/25/2024,NL,EV,Not Found
K-397-XD,5YJ3E7EA4MF905194,TESLA,Model 3,Standard Range Plus RWD,,,10/28/2024,NL,EV,Not Found
H-908-XR,5YJ3E7EA7LF727876,TESLA,Model 3,Standard Range Plus RWD,,,10/29/2024,NL,EV,Not Found
G-734-LX,5YJ3E7EA4KF373524,TESLA,Model 3,Standard Range Plus RWD,,,10/31/2024,NL,EV,Not Found
G-871-PB,5YJ3E7EA5LF516255,TESLA,Model 3,Standard Range Plus RWD,,,10/31/2024,NL,EV,Not Found
G-337-NV,5YJ3E7EA6KF531331,TESLA,Model 3,Standard Range Plus RWD,,,10/31/2024,NL,EV,Not Found
G-727-NT,5YJ3E7EA3KF531318,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-447-NT,5YJ3E7EA1KF516638,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-758-NT,5YJ3E7EA9KF531534,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-911-NT,5YJ3E7EA3KF531528,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-468-NT,5YJ3E7EAXKF525726,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-311-NV,5YJ3E7EA2KF531343,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-887-PB,5YJ3E7EA5KF531322,TESLA,Model 3,Standard Range Plus RWD,,,11/7/2024,NL,EV,Not Found
G-682-NX,5YJ3E7EA4KF531649,TESLA,Model 3,Standard Range Plus RWD,,,11/12/2024,NL,EV,Not Found
G-898-NT,5YJ3E7EA0KF525590,TESLA,Model 3,Standard Range Plus RWD,,,11/12/2024,NL,EV,Not Found
G-573-PD,5YJ3E7EA6LF516541,TESLA,Model 3,Standard Range Plus RWD,,,11/17/2024,NL,EV,Not Found
G-941-PB,5YJ3E7EA6LF531718,TESLA,Model 3,Standard Range Plus RWD,,,11/19/2024,NL,EV,Not Found
G-908-PB,5YJ3E7EA0LF531102,TESLA,Model 3,Standard Range Plus RWD,,,11/19/2024,NL,EV,Not Found
G-255-PD,5YJ3E7EAXLF531365,TESLA,Model 3,Standard Range Plus RWD,,,11/19/2024,NL,EV,Not Found
G-854-PB,5YJ3E7EA3LF526279,TESLA,Model 3,Standard Range Plus RWD,,,11/19/2024,NL,EV,Not Found
G-955-PB,5YJ3E7EA6LF536174,TESLA,Model 3,Standard Range Plus RWD,,,11/19/2024,NL,EV,Not Found
G-701-PB,5YJ3E7EA1LF526331,TESLA,Model 3,Standard Range Plus RWD,,,11/26/2024,NL,EV,Not Found
G-268-PD,5YJ3E7EA6LF531413,TESLA,Model 3,Standard Range Plus RWD,,,11/27/2024,NL,EV,Not Found
G-790-GG,5YJ3E7EAXKF500681,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-324-DZ,5YJ3E7EA5KF470232,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-994-NT,5YJ3E7EA6KF531474,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-174-NV,5YJ3E7EA0KF531499,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-821-FT,5YJ3E7EA8KF474310,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-159-FP,5YJ3E7EA0KF374962,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-472-FR,5YJ3E7EA8KF500937,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-990-NT,5YJ3E7EA1KF536002,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-864-GJ,5YJ3E7EA3KF470410,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-987-NT,5YJ3E7EA4KF531490,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-468-FR,5YJ3E7EA0KF489593,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-467-FR,5YJ3E7EA6KF500970,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-463-FR,5YJ3E7EA8KF500680,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-970-NT,5YJ3E7EA6KF373492,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-450-FR,5YJ3E7EA2KF522724,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-335-GL,5YJ3E7EA3KF525566,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-458-FR,5YJ3E7EA8KF489230,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-342-GL,5YJ3E7EA9KF489513,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-330-GL,5YJ3E7EAXKF499709,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-897-FR,5YJ3E7EA0KF500978,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-014-NV,5YJ3E7EA4KF525544,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-999-NT,5YJ3E7EA4KF531456,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-326-GL,5YJ3E7EA4KF470304,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-454-FR,5YJ3E7EAXKF522731,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-991-FT,5YJ3E7EA8KF474307,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-377-GL,5YJ3E7EA2KF489417,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-064-NV,5YJ3E7EA7KF531483,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-110-NV,5YJ3E7EA8KF531489,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-809-NT,5YJ3E7EA0KF531583,TESLA,Model 3,Standard Range Plus RWD,,,11/29/2024,NL,EV,Not Found
G-023-PJ,5YJ3E7EA4LF541454,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-608-SK,5YJ3E7EA3LF552056,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
K-836-BS,LRW3E7FA7LC103486,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-187-LZ,5YJ3E7EA0KF516369,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-115-SL,5YJ3E7EA9LF552398,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-527-TL,5YJ3E7EA5LF552074,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-413-RF,5YJ3E7EA4LF552812,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-189-PF,5YJ3E7EA3LF531109,TESLA,Model 3,Standard Range Plus RWD,,,11/30/2024,NL,EV,Not Found
G-750-PH,5YJ3E7EA1LF536048,TESLA,Model 3,Standard Range Plus RWD,,,12/1/2024,NL,EV,Not Found
G-651-PH,5YJ3E7EA1LF516544,TESLA,Model 3,Standard Range Plus RWD,,,12/3/2024,NL,EV,Not Found
G-594-RN,5YJ3E7EA6LF558840,TESLA,Model 3,Standard Range Plus RWD,,,12/3/2024,NL,EV,Not Found
G-502-PH,5YJ3E7EA6KF522743,TESLA,Model 3,Standard Range Plus RWD,,,12/3/2024,NL,EV,Not Found
G-640-PH,5YJ3E7EA5LF547392,TESLA,Model 3,Standard Range Plus RWD,,,12/4/2024,NL,EV,Not Found
G-798-PH,5YJ3E7EA5LF536070,TESLA,Model 3,Standard Range Plus RWD,,,12/4/2024,NL,EV,Not Found
G-580-PH,5YJ3E7EA4LF536030,TESLA,Model 3,Standard Range Plus RWD,,,12/4/2024,NL,EV,Not Found
G-029-RF,5YJ3E7EA1LF552654,TESLA,Model 3,Standard Range Plus RWD,,,12/4/2024,NL,EV,Not Found
G-385-VH,5YJ3E7EA3LF552882,TESLA,Model 3,Standard Range Plus RWD,,,12/5/2024,NL,EV,Not Found
G-620-PH,5YJ3E7EA1LF541265,TESLA,Model 3,Standard Range Plus RWD,,,12/5/2024,NL,EV,Not Found
K-611-BS,LRW3E7FA5LC098336,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-187-BV,LRW3E7FA5LC099597,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-620-BV,LRW3E7FA3LC103128,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-164-BV,LRW3E7FA5LC103115,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-783-BV,LRW3E7FA0LC103961,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-753-BT,LRW3E7FA0LC099670,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-997-BS,LRW3E7FA4LC099736,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
G-861-RB,5YJ3E7EA1LF547891,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-957-BS,LRW3E7FAXLC100047,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-735-BS,LRW3E7FA1LC103340,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
J-260-ZH,LRW3E7FA4LC097954,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-913-DJ,LRW3E7FA6LC104094,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-085-BT,LRW3E7FA9LC101612,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-826-BT,LRW3E7FAXLC099773,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
G-042-RF,5YJ3E7EA2LF541100,TESLA,Model 3,Standard Range Plus RWD,,,12/6/2024,NL,EV,Not Found
K-083-BT,LRW3E7FA9LC103182,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-720-BS,LRW3E7FA1LC103628,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-835-BS,LRW3E7FA7LC103584,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-906-BS,LRW3E7FAXLC103983,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-262-BT,LRW3E7FA3LC099789,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-633-BV,LRW3E7FA3LC101606,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-170-BT,LRW3E7FA6LC103124,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-741-BS,LRW3E7FA1LC103158,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-973-BT,LRW3E7FA8LC103190,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-745-BS,LRW3E7FA1LC103127,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-982-BS,LRW3E7FA4LC103123,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-806-BS,LRW3E7FA8LC098010,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-681-BV,LRW3E7FA2LC103296,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-392-BV,LRW3E7FA3LC103260,TESLA,Model 3,Standard Range Plus RWD,,,12/7/2024,NL,EV,Not Found
K-931-DJ,LRW3E7FA2LC104092,TESLA,Model 3,Standard Range Plus RWD,,,12/8/2024,NL,EV,Not Found
K-979-BT,LRW3E7FA8LC103478,TESLA,Model 3,Standard Range Plus RWD,,,12/8/2024,NL,EV,Not Found
G-870-RB,5YJ3E7EA7LF552836,TESLA,Model 3,Standard Range Plus RWD,,,12/8/2024,NL,EV,Not Found
G-462-PZ,5YJ3E7EA4LF541079,TESLA,Model 3,Standard Range Plus RWD,,,12/8/2024,NL,EV,Not Found
G-799-TJ,5YJ3E7EA2LF588711,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-862-RD,5YJ3E7EA1LF547454,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-847-PZ,5YJ3E7EA4LF541082,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-788-TJ,5YJ3E7EA3LF552039,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-820-SK,5YJ3E7EA7LF553159,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-805-SK,5YJ3E7EAXLF553138,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-472-TJ,5YJ3E7EAXLF553141,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-831-SK,5YJ3E7EA2LF553117,TESLA,Model 3,Standard Range Plus RWD,,,12/9/2024,NL,EV,Not Found
G-499-SK,5YJ3E7EA7LF553114,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-665-SK,5YJ3E7EA5LF553208,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-795-RB,5YJ3E7EA4LF551854,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
K-589-FF,LRW3E7FA8LC106042,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-950-SK,5YJ3E7EA5LF541477,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-148-SK,5YJ3E7EA6LF541195,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-308-TG,5YJ3E7EA9LF551994,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
K-755-BV,LRW3E7FA1LC098138,TESLA,Model 3,Standard Range Plus RWD,,,12/10/2024,NL,EV,Not Found
G-410-SL,5YJ3E7EA8LF553042,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-104-SL,5YJ3E7EA3LF557550,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-549-SK,5YJ3E7EA2LF553196,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-712-TJ,5YJ3E7EA0LF551933,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-378-TG,5YJ3E7EA4LF547495,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-616-SK,5YJ3E7EA7LF547751,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-678-TJ,5YJ3E7EA1LF557918,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-756-TJ,5YJ3E7EA4LF551207,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-051-SK,5YJ3E7EA5LF553158,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-103-RN,5YJ3E7EA3LF558763,TESLA,Model 3,Standard Range Plus RWD,,,12/11/2024,NL,EV,Not Found
G-371-PJ,5YJ3E7EA7LF536149,TESLA,Model 3,Standard Range Plus RWD,,,12/12/2024,NL,EV,Not Found
G-510-SK,5YJ3E7EAXLF551230,TESLA,Model 3,Standard Range Plus RWD,,,12/12/2024,NL,EV,Not Found
ZK-866-V,5YJSA7E20KF301638,TESLA,Model S,100 kWh D 422PK AWD S,100,,6/30/2024,NL,EV,Not Found
RX-169-Z,5YJSA7E20JF235820,TESLA,Model S,75 kWh D 334pk AWD S,75,,8/1/2024,NL,EV,Not Found
ZS-995-X,5YJSA7E28KF313794,TESLA,Model S,Long Range AWD ;,,,8/11/2024,NL,EV,Not Found
TP-766-F,5YJSA7E25JF267825,TESLA,Model S,100 kWh D 422PK AWD S,100,,9/19/2024,NL,EV,Not Found
G-745-GR,5YJSA7E29KF337263,TESLA,Model S,Long Range Dual Motor AWD,,,9/29/2024,NL,EV,Not Found
J-901-RF,5YJSA7E29LF408768,TESLA,Model S,Long Range Dual Motor AWD,,,10/24/2024,NL,EV,Not Found
G-806-LL,5YJSA7E29KF337862,TESLA,Model S,Standard Range Dual Motor AWD,,,10/31/2024,NL,EV,Not Found
G-442-NJ,5YJSA7E28KF334600,TESLA,Model S,Long Range Dual Motor AWD,,,11/7/2024,NL,EV,Not Found
G-366-LL,5YJSA7E23KF341132,TESLA,Model S,75 kWh D 334pk AWD S,75,,11/22/2024,NL,EV,Not Found
TZ-771-K,5YJSA7E24JF284129,TESLA,Model S,75 kWh D 334pk AWD S,75,,11/25/2024,NL,EV,Not Found
G-102-TS,5YJSA7E21LF355564,TESLA,Model S,Long Range Dual Motor AWD,,,12/4/2024,NL,EV,Not Found
G-754-TV,5YJSA7E23LF356554,TESLA,Model S,Long Range Dual Motor AWD,,,12/8/2024,NL,EV,Not Found
K-352-FT,5YJSA7E29MF419772,TESLA,Model S,Long Range Plus Dual Motor AWD,,,12/8/2024,NL,EV,Not Found
G-771-XS,5YJSA7E29LF355473,TESLA,Model S,Long Range Dual Motor AWD,,,12/18/2024,NL,EV,Not Found
G-741-XS,5YJSA7E21LF358268,TESLA,Model S,Long Range Dual Motor AWD,,,12/19/2024,NL,EV,Not Found
K-034-GP,5YJSA7E28MF418841,TESLA,Model S,Long Range Dual Motor AWD,,,12/21/2024,NL,EV,Not Found
H-913-BD,5YJSA7E22LF355329,TESLA,Model S,Long Range Dual Motor AWD,,,12/26/2024,NL,EV,Not Found
XD157G,5YJSA7E24JF282199,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,10-06-2024,NL,EV,Not Found
TN526L,5YJSA7E25JF271812,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,15-09-2024,NL,EV,Not Found
XH138G,5YJSA7E28JF268533,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,05-12-2023,NL,EV,Not Found
XG517F,5YJSA7E21JF271127,TESLA,Model S,100 kWh All-Wheel Drive 5d,100,,22-08-2024,NL,EV,Not Found
XB972F,5YJSA7E22JF282430,TESLA,Model S,100 kWh All-Wheel Drive Spec6,100,,22-12-2023,NL,EV,Not Found
XG680S,5YJSA7E29JF284319,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,17-05-2024,NL,EV,Not Found
ZT345G,5YJSA7E23KF313797,TESLA,Model S,Long Range 5d,,,02-08-2024,NL,EV,Not Found
XG351G,5YJSA7E22JF284307,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,18-11-2023,NL,EV,Not Found
XG274K,5YJSA7E21JF269006,TESLA,Model S,75 kWh All-Wheel Drive 5d,75,,07-03-2024,NL,EV,Not Found
XB981F,5YJSA7E27JF282407,TESLA,Model S,75 kWh All-Wheel Drive Spec3,75,,13-06-2024,NL,EV,Not Found
XF769D,5YJSA7E26JF282558,TESLA,Model S,100 kWh All-Wheel Drive Spec7,100,,28-08-2024,NL,EV,Not Found
XF875F,5YJSA7E24JF288374,TESLA,Model S,75 kWh All-Wheel Drive 5d Spec88,75,,23-10-2024,NL,EV,Not Found
G207TG,5YJSA7E26KF348642,TESLA,Model S,Long Range Dual Motor AWD 5d,,,03-12-2024,NL,EV,Not Found
XD870F,5YJSA7E21JF284993,TESLA,Model S,75 kWh All-Wheel Drive Spec2,75,,19-11-2023,NL,EV,Not Found
G281FD,5YJSA7E29KF333469,TESLA,Model S,Standard Range Dual Motor AWD 5d,,,12-09-2024,NL,EV,Not Found
G210TG,5YJSA7E21LF350090,TESLA,Model S,Long Range Dual Motor AWD 5d,,,29-11-2024,NL,EV,Not Found
G858FV,5YJSA7E28KF334905,TESLA,Model S,Long Range Dual Motor AWD 5d,,,25-09-2024,NL,EV,Not Found
G485VP,5YJSA7E29LF354047,TESLA,Model S,Long Range Dual Motor AWD 5d,,,13-12-2024,NL,EV,Not Found
G661XS,5YJSA7E23LF356179,TESLA,Model S,Long Range Dual Motor AWD 5d,,,20-12-2024,NL,EV,Not Found
G447VT,5YJSA7E20LF358732,TESLA,Model S,Long Range Dual Motor AWD 5d,,,13-12-2024,NL,EV,Not Found
H876BD,5YJSA7E20LF355779,TESLA,Model S,Long Range Dual Motor AWD 5d,,,28-12-2024,NL,EV,Not Found
G944TR,5YJSA7E27LF354094,TESLA,Model S,Long Range Dual Motor AWD 5d,,,21-12-2024,NL,EV,Not Found
G768SH,5YJSA7E41LF349555,TESLA,Model S,Performance Dual Motor AWD 5d,,,23-12-2024,NL,EV,Not Found
H018BF,5YJSA7E41LF358868,TESLA,Model S,Performance Dual Motor AWD 5d,,,30-12-2024,NL,EV,Not Found
